x7_Hambo,x7_Polka,x7_Polskor,x7_Schottis,x7_Slängpolskor,x12_True,x1,x2,x3,x4,x5,x6,x8,x9,x10,x11,x13
1.0,0.0,0.0,0.0,0.0,0.0,-1.4800215402919807,-1.7088830297703976,0.4610214720304713,-0.13265577024070546,0.19554215704432876,-2.110312130749057,0.2676654715592837,-0.02944356239570739,0.7185786773898971,2.5089064639455367,-1.391512816028638
0.0,1.0,0.0,0.0,0.0,1.0,0.5250198145296027,-0.5534960665906985,0.013708250729239958,0.7515194940594166,-0.9590447482358119,-0.09643463866970019,-0.594539644335639,-1.7918741601805217,-0.3046892139376904,-1.5320107790842052,0.5558737502670862
0.0,0.0,0.0,0.0,1.0,1.0,-0.17795312280191988,0.37938130052112035,-0.3746330789867284,1.1904866894798507,-1.0792603253165733,-0.4763567053464721,0.1118231053024887,-1.0752268794085227,-1.4548735059195774,-0.2865606623785613,-0.31835255076475194
0.0,0.0,0.0,1.0,0.0,1.0,1.2721038789633927,1.0723032087946456,-0.26926118921201947,-0.0017713219032783523,-0.1538710404958484,0.1148040812639436,-2.343379381063464,-1.0785332021586522,0.8697799259526205,-0.15679306410995467,1.2406332089967484
0.0,1.0,0.0,0.0,0.0,1.0,0.19523333382704822,0.27680180476185895,-0.47171029385130653,-1.5907595337163454,1.6030392592552856,0.3187964243972747,0.3778365804137337,-1.2477979502784164,0.34767173611167945,-0.3117376848126052,0.03925004526874388
0.0,1.0,0.0,0.0,0.0,1.0,0.18360798752177085,0.07526262564343736,-1.4842746159410851,-1.5240614062199176,1.3536021164541197,-0.8929208282965234,-0.03255675848493108,0.052126996225589105,0.043382912622937045,-1.0605484075976828,-0.32857231510823437
1.0,0.0,0.0,0.0,0.0,1.0,-0.7930396273175052,-0.12309220722827857,1.0224587934653215,0.33092713040291716,-0.45945189971010486,0.5363586335198707,0.5488580110191881,0.5701978463954392,-0.2489206807752029,1.562083807777025,-0.4732849246341739
0.0,1.0,0.0,0.0,0.0,1.0,0.3533064368598938,0.21474787790297964,-2.5323850146386193,-0.6705495047056678,1.2847158841998316,-0.2594781166767359,0.8044591544525991,0.8661684729749127,0.33396699763548615,-1.2937649765169554,-0.5185512859948775
0.0,0.0,0.0,1.0,0.0,1.0,1.349036608251248,0.8509503196967223,-1.339041057132069,-0.20708253359998696,-0.13178720665076726,1.1608573108814104,0.02094981574508304,0.7375065360228534,-0.17072796176332444,-1.1846645459694318,0.9456658048991952
0.0,0.0,0.0,1.0,0.0,1.0,1.0048493162376533,1.950257407309439,-1.9764587814803576,0.25866438508523515,-0.1832842161593612,1.2406927861012078,0.53509407043218,1.2179378576663948,0.10810187189698313,0.4769777957519209,0.3605433466820197
0.0,0.0,0.0,1.0,0.0,1.0,0.9389690614745264,-0.6198366133970662,0.8204613205916037,1.6573156171858725,-1.8134160641295682,-1.245122085609835,0.3241363576689673,-0.33406317895068505,0.06347806286050117,-1.117731514106377,1.2736914201333853
1.0,0.0,0.0,0.0,0.0,1.0,-0.7887332118637236,-0.1644751001181584,-0.4561777033256456,0.3536493198397075,-0.38836207449079835,-0.2830516286261809,-1.6600161165620684,-1.9390091719241431,0.5744607768036335,0.217272901146831,-0.9880653814074489
0.0,1.0,0.0,0.0,0.0,1.0,0.31271155723823696,0.09992089657946572,0.8329033329567996,0.3393320219037707,-0.6336794565312763,-0.6027809144286572,0.914712191524829,1.0289957450116434,-1.2879272066917895,0.7459543757019007,0.6207399153078342
0.0,1.0,0.0,0.0,0.0,1.0,0.6264378738860922,-0.541071672901629,-0.8861134330980731,-0.09915213377523475,-0.1400506802695882,-0.1318347844536177,0.985185354855062,0.7004436068282449,0.41323761742639015,-1.3410490290661863,0.34629912249055605
0.0,0.0,0.0,1.0,0.0,1.0,1.0474986325895546,1.3415301581315027,-0.8692200435924939,0.879892135741417,-0.5409848394158058,1.6780047897955506,1.7542455351541388,-2.052942280377833,-0.2421838009062873,0.4803820418408377,0.7941731934655284
1.0,0.0,0.0,0.0,0.0,0.0,-1.7105728006639307,0.4273370106638157,0.2884686191669147,1.2668649333945026,-1.5257274217073675,-1.2483920701093472,0.03463927613410948,0.4722562459892853,-0.02418478442425196,1.214932984558594,-1.6940958002506814
1.0,0.0,0.0,0.0,0.0,1.0,-0.8284292754158984,-1.212533264803125,-0.3178160317731362,0.3792117829560963,-0.21787104487118022,-1.1414282565852345,-0.5065189463609303,0.18034371090886714,0.3468440622992133,1.519469023277245,-0.9811340216589683
0.0,0.0,0.0,0.0,1.0,0.0,-0.35863490696711886,-1.3081997353772308,0.7071932545234432,-0.0685080925790198,0.5526679299620727,-0.6144708241725579,0.032993263758715106,1.2121353707208034,-1.9559305501891746,1.4401788866533638,-0.12805427703597114
0.0,1.0,0.0,0.0,0.0,1.0,0.64498706705628,1.8429558254492937,-0.993864507206435,-0.05405554351548305,-0.15425427405498146,1.1911758779657378,-0.06395760995399283,-2.355248200880292,-1.3903085324711064,0.43492867147839614,0.3279246953020916
0.0,1.0,0.0,0.0,0.0,1.0,0.3511235978340091,0.5407351186715001,-0.4136593768468125,1.447966193250822,-1.8048651653413967,-0.2398354223312342,-0.8307610402542257,-0.24564641560616235,-0.2578069461261054,-1.0368832406774475,0.2232555649333191
0.0,0.0,0.0,1.0,0.0,1.0,1.3180225153042888,0.8197600564597592,-1.2469170324807288,0.5230803395431177,-0.8506615072933041,0.5810788048111086,0.13328829836079895,-0.7004300150776176,0.012502338519041855,-0.814655907244603,0.9454709057617865
0.0,1.0,0.0,0.0,0.0,1.0,0.3410489561760797,0.1484345477311992,-0.6975852134681013,-1.094214001117651,1.2543925288333757,0.11393816202365466,0.9009184588586282,2.405885754209061,1.7057433086961635,-1.0111148461886827,0.11297168069111377
0.0,1.0,0.0,0.0,0.0,1.0,0.10342569244425018,0.8771735471215161,2.52232198323805,0.2622388791718052,-0.7890806647600034,-0.40508927313584964,1.0099500206839591,-1.2729785540045684,-1.3152083621228636,-1.6473591839490007,0.9944051030169151
0.0,1.0,0.0,0.0,0.0,1.0,0.08039229602631742,-0.902957654690703,2.009480830146787,-0.6491411833655625,0.41400923784800053,-0.8809802577199075,1.7574034955485605,1.3625621077631191,0.9341075045866636,-0.40246444273822546,0.7901134859012073
1.0,0.0,0.0,0.0,0.0,1.0,-0.8617249783853886,1.3952149698548095,-1.4542691460259687,0.32258020367103535,0.07376969362958646,1.2476315336977337,-2.5976547769728016,0.6692342556592521,0.4589521593940296,-0.8436845615828746,-1.4152117217795013
0.0,1.0,0.0,0.0,0.0,0.0,0.001622426200839805,0.2924785862841021,0.07579433520780822,1.0877344756832104,-1.0791166127318983,0.4578106434862924,-0.19601100097545027,0.2080350762819164,1.6395550680030866,1.3442017733549576,0.028327399993542942
1.0,0.0,0.0,0.0,0.0,1.0,-0.8102751662322961,0.0760791246810542,0.7860044735361039,-0.8577563868936413,0.5269194252077747,-0.10978802484889279,-0.2897741222145438,-2.821870333465897,-0.10169739937317164,-0.6203516195259858,-0.5744106228132504
1.0,0.0,0.0,0.0,0.0,1.0,-0.8297923151696183,1.1147067254815466,-0.5406269398039112,0.6671227904370537,-0.7990447372974803,1.2532827961080404,0.09230929343129758,1.1171205593274571,1.0186200585231902,-1.059905611886029,-1.0608228881181696
0.0,0.0,0.0,0.0,1.0,1.0,-0.2043249789064998,-1.5570550337255478,-0.06949530859170347,-0.4834971952349505,0.5907757169984326,-1.629009150913193,0.33273137251604923,0.1663301575308348,-0.09929778692462546,0.025421521863883603,-0.23886273023311685
0.0,1.0,0.0,0.0,0.0,1.0,0.06801629014652764,0.49302435824008994,0.5191107629758307,-0.24725211849716888,0.2399972499038421,0.36574975583452096,-0.26911331529443533,0.46200883508159907,0.3353272057614003,-0.5780762311619592,0.25370129827064836
0.0,1.0,0.0,0.0,0.0,1.0,0.09981067396699315,1.394711462114946,1.3006196834319892,-1.3633057802725599,1.3787757708697166,1.0052766894847598,-0.5699835230610905,-1.151170120501453,-1.5897843373516576,3.1238922619300507,0.5615444858076469
0.0,0.0,0.0,0.0,1.0,1.0,-0.14868727649560134,0.9879180332569459,0.43229414953033213,-0.09685286460603616,0.2994942599593529,1.361078347849799,-0.023067981262069447,0.28289810596862347,0.0393022882451935,-1.4621825953358631,-0.004237343114335926
0.0,0.0,0.0,1.0,0.0,1.0,1.0559633070021481,1.3140005322465218,1.1021230947018357,-0.272698652075615,0.5654343979007147,1.0341140789212242,0.5156249466797779,-0.19432177635911896,0.18402329998162664,-0.5033216610795048,1.49540784949146
0.0,0.0,0.0,0.0,1.0,1.0,-0.05282014715063764,-0.5594701178825949,0.8172821871829878,1.415737781702722,-1.4041944792670837,-0.050928303857673586,-1.6359986750166047e-05,0.43951416241957014,-1.1188315219820135,0.11255890853563079,0.23159475994031575
0.0,0.0,0.0,0.0,1.0,1.0,-0.24360620427275995,-0.23008079779067092,-1.3297043821353633,-1.9075176745554046,1.5880691983516242,-0.8830880874495582,1.0584068374908178,0.35889973686729565,-1.020588565265031,-0.30982986714041766,-0.7226894718747529
0.0,1.0,0.0,0.0,0.0,1.0,0.46619180892702655,0.5314406379599619,-0.24353293778258953,-1.4241687876925335,1.0696739533309187,0.419915283049437,0.8393903673059909,-1.7864585056979694,-0.3740598283593214,-1.560705179652417,0.40378400105072043
0.0,0.0,0.0,0.0,1.0,0.0,-0.228760923476811,1.4037337764806117,0.06605030606960852,-1.0967064861834215,0.6668236263890323,1.4282896320401208,-0.91397031743932,0.4309746533298317,0.044550638466881474,-2.3015555203443774,-0.21691376992877423
1.0,0.0,0.0,0.0,0.0,1.0,-2.26736466295883,0.788365668463392,-0.4587458055220206,-1.8542866950499999,1.897626105741893,0.6109644122752913,1.1071839191489972,0.1807378420976243,0.15068536874459446,-0.6077733930403504,-2.5409325522913644
1.0,0.0,0.0,0.0,0.0,1.0,-0.9677852745842574,-0.1795667239967762,-0.37496073340488645,-0.6416057633992805,0.7859613590847299,0.370751578814611,0.9707585405060173,0.275314729947907,-1.91968613649441,0.2044221292794544,-1.1474742152520339
0.0,0.0,0.0,0.0,1.0,1.0,-0.22693366003885324,-0.45776155443012484,1.0705295340032135,-0.8783725230578039,0.950081130783749,-0.11792310823792305,0.7327272757764763,-0.4344936448265833,0.3005392413335351,-1.4074318278000653,0.13778192620422203
0.0,0.0,1.0,0.0,0.0,0.0,1.8842371306792516,-1.5527003721915913,0.8741612230702855,1.8397500667285343,-1.7324340226651225,-1.82959478545644,2.344322351683523,2.0350375004914456,0.5495214891365153,-0.3097218774608599,2.284699594514693
0.0,1.0,0.0,0.0,0.0,0.0,0.38712562611160983,-0.37999002109712154,0.30810426952356545,1.42735005708666,-1.213463927305716,-0.844850916786273,0.23438771910108452,-0.8517544953832136,2.3492757380792217,0.8507917850897383,0.5145323257905805
0.0,0.0,0.0,1.0,0.0,0.0,0.7566279245656685,-0.1515335903719316,0.2014748952251144,1.1628568162701487,-1.2058950645128246,0.06797608024305493,1.0829182706465772,0.3714024540217588,-0.2037964178056011,1.379704666101003,0.8649091399744037
1.0,0.0,0.0,0.0,0.0,1.0,-1.5983985797726517,-0.12619490357122254,1.9186497121184494,1.1263969765871362,-1.0907812841880309,0.10008345417903163,0.4062954640625205,-0.16533123780831457,-2.3269273165323106,1.669230139361122,-1.0038356243769209
0.0,1.0,0.0,0.0,0.0,0.0,0.5585130594923857,-0.7382697988033877,0.6642882367943512,0.32522726145406294,-0.08326025722545795,-0.7199876410714509,0.5244806422197955,1.2990558952931923,1.2463843427771206,0.6501058215458253,0.8195100813286559
0.0,0.0,0.0,1.0,0.0,0.0,0.9220594668486684,-0.017124240462907284,0.09615023491608599,0.6656157064437976,-0.6810567052791833,0.7171876369754726,-1.1793953989865102,-0.13560352796001995,-0.937840432246553,-0.29994109791234036,1.001562462828987
0.0,0.0,0.0,1.0,0.0,1.0,1.195783529854745,0.93702292657883,-2.3659513294222867,0.9041214091714633,-1.053871102023964,0.13526712015287695,-0.03900674363014158,0.23106985464705707,-1.1976915129047179,-0.5375132505737773,0.4241571810951632
0.0,0.0,0.0,1.0,0.0,1.0,1.0976545446865795,-0.9849477663847267,-0.3569043183069261,-1.6494778446843759,1.8475422699826045,-1.213310947203431,-1.5863403047186249,1.1577452666723154,0.08511948742988373,-0.0933054172613627,1.0267459194562818
0.0,1.0,0.0,0.0,0.0,1.0,0.5939224617901083,-0.44360890444476636,-0.017693440265055163,-2.672652624977923,2.4590153656779146,-1.0818051594216553,1.0035968597961247,0.2922550723387471,0.2886181720035877,-1.0452550120260227,0.6171674555870349
0.0,0.0,0.0,0.0,1.0,1.0,-0.2100734509113184,-1.1721029541237984,0.1685736686954647,-0.9019835056188222,1.3656260693719404,0.21623056911989275,0.8697633920429059,-1.6632633143084863,-0.5574056180108693,-1.2457352809422066,-0.1612928735444651
0.0,0.0,0.0,1.0,0.0,1.0,0.7735572733908558,-0.6291310941086045,-0.28455468056767314,-0.35609063303580635,0.24047629185275923,-0.0486723563632366,-1.677787091800489,0.9035160524725123,1.3735060578655207,-0.5672464090120211,0.7119900327265118
0.0,0.0,0.0,1.0,0.0,0.0,0.7889951801666829,1.000641809926475,0.1002562465886809,-0.5511807238038917,0.31992539908066964,0.9884710200186257,0.9686581989229348,1.0461988415283217,-2.001337120505664,1.6341643476990007,0.8633354331095826
0.0,1.0,0.0,0.0,0.0,1.0,0.7153910334658103,1.4127424825289843,0.7157152212371609,0.727000396784513,-0.9396195972072209,1.9194823210940213,0.7887512806982702,0.2225011506544477,0.27974473880481604,-1.0063581579224468,1.0022300960443653
1.0,0.0,0.0,0.0,0.0,1.0,-1.273669174098391,-2.4524278783761666,0.38866593060800825,-0.22163169061180915,0.35053617961647676,-1.6478884690863347,-0.37788419642683035,-0.9718550270683811,0.5318387834996293,-0.7683797583712448,-1.200337496181518
0.0,0.0,0.0,0.0,1.0,1.0,-0.3084493635710998,0.1617706986789408,-0.4036349227561351,0.45174503052897824,-0.10754768403555863,0.2285129499229385,-0.33159475338123773,0.42154469970253083,-0.15418090159005593,-0.6886628053948256,-0.4655034729033786
0.0,0.0,0.0,1.0,0.0,1.0,1.187220084445505,-0.6594640333560698,0.016388522906605994,-1.5837651182604624,1.4641170940693085,-0.6441171644782397,0.8272947831537717,-2.1989897819895137,0.5317425423586438,-1.2164495083192735,1.251854423163299
0.0,1.0,0.0,0.0,0.0,1.0,0.37808807991846727,0.6092666045621397,-0.6202499152579549,1.7704242030387363,-1.9430927197014438,0.5571065142641621,0.01350179594691849,0.9217774642182607,0.651793741622716,0.9119653673763777,0.1790030937661563
0.0,1.0,0.0,0.0,0.0,0.0,0.4645917187813554,0.15847748589388624,0.20527686721239133,-0.190562574443137,0.0928116110990439,-0.20196284924280744,0.09133360283773802,0.8005237338696926,0.7990875998614683,-0.07955987376336444,0.5597281917186044
0.0,1.0,0.0,0.0,0.0,1.0,0.14270691781051031,0.40152203275783016,1.1693011059490783,0.3918867457711762,-0.11808660691173607,0.21725599979918228,-0.7437383769324712,-0.4622725949082454,-1.595616550495318,1.2478389826295595,0.5604476598109535
0.0,0.0,0.0,1.0,0.0,1.0,1.0577115536427888,-0.4020218867954824,-1.762866474782087,0.0427069774874453,-0.18912852793615054,-0.08884645164295765,-0.8574249511316548,-0.6775850035811378,0.3634745314613353,-0.15863403102813026,0.49104075954759896
0.0,1.0,0.0,0.0,0.0,1.0,0.40322529856496764,-1.3498547946129829,-0.8165857559332276,-0.5047702654474548,0.17800922171396066,-1.3321925439557305,-1.2581805524114946,-1.6737442844391395,1.160056039314019,-0.6788151750922942,0.13643421940299186
1.0,0.0,0.0,0.0,0.0,1.0,-0.8520256665147155,-0.6433926106323118,-0.6548041730864206,1.0784407910581288,-0.879883066177251,-1.3744288942682452,-1.328854812276278,1.4705686509340163,-0.3368658354068435,-1.6171375007699003,-1.1242521903692986
1.0,0.0,0.0,0.0,0.0,1.0,-2.3593402150359273,-0.07584412958485119,1.2962598133813619,1.3296407781905317,-1.211140573853468,0.10080125565453432,-0.9964347926445979,-0.18883313461938966,1.850252589922431,0.10504076989213157,-2.021105451896252
1.0,0.0,0.0,0.0,0.0,1.0,-0.9288695019055889,1.7447037745894014,-0.883834611378991,-0.41749464496617983,0.648931409596976,2.6149180141139676,-0.37623818405143605,-0.5948904411993117,-0.8220687557182595,-0.5758495868167913,-1.2853466944129606
0.0,1.0,0.0,0.0,0.0,1.0,0.050217756550852324,-0.5849584961735338,-0.29702325950731434,-1.1828034896956112,1.053482335457518,-0.41041011899394086,-0.02377554314289508,1.4478769126776085,-0.36201685358412705,-0.43880039872657395,-0.051612347270195105
0.0,0.0,0.0,0.0,1.0,1.0,-0.4594504632440656,-1.0285760316280528,1.9362928693917059,0.2775995429492264,-0.25588302351775705,-1.0969359587782832,0.3602294616108727,1.5109014092501654,-2.431304041968039,0.9900676175251234,0.1977901265753051
0.0,0.0,0.0,0.0,1.0,1.0,-0.28565301754511835,-1.5589874147812408,0.15767842133130383,-1.3101327655361263,1.114224854580214,-1.6672463215764783,-0.9805034782963241,-1.2880212277088,-0.37223124668061663,1.5275888187068518,-0.2444380896000522
0.0,0.0,0.0,0.0,1.0,1.0,-0.5991817921996808,0.4405642950732084,-1.2293919488716736,-1.985383680873656,2.169027321900911,0.5620741562216092,0.4791296496687716,-0.3796729159607496,0.5014265829485247,-0.999775929835115,-1.0606673834872584
0.0,1.0,0.0,0.0,0.0,1.0,0.47111060456001563,-0.650115119375357,-0.6889599322982075,-1.5679407363312696,1.4122368510015804,-0.5228770771635739,-2.8491818535766167,0.517595930147794,0.42809724959439827,-0.8786526482968245,0.25250702270525055
0.0,1.0,0.0,0.0,0.0,1.0,0.7204777397930981,1.7195283875962157,-1.2753934484444405,0.4031512325412855,-0.8453920458552154,1.6334099489206702,-2.725857541758608,0.6920354748014255,0.7584738383660071,-0.4271940793569585,0.3082896439057073
0.0,1.0,0.0,0.0,0.0,0.0,0.05054370083978533,-0.2628632341509868,0.36151193968334944,0.5796153108798924,-0.8572962382858067,-0.1653549739921711,0.7103459762829919,0.5492723997627212,-1.024707686099168,-0.44776354212987024,0.18001283716953956
0.0,0.0,0.0,0.0,1.0,1.0,-0.12974299933882819,0.905056989256131,-0.5795351639997943,1.2985136972528883,-1.4667094536007732,0.4862492543252554,-0.14330136486383976,-0.30637181357763577,-1.4161396547113476,0.2969589999290909,-0.3397147402617897
1.0,0.0,0.0,0.0,0.0,0.0,-1.0711392454750157,0.08299214986621005,0.0999256403289177,0.5430781848382515,-0.15894888515436953,0.06749754592605314,-0.43893561471238524,1.379933074971305,1.0575977206219151,-0.27087644701421615,-1.0891682722406584
1.0,0.0,0.0,0.0,0.0,1.0,-1.2609771010293331,0.11095724190458657,-0.45821742587472053,-0.19120018690182233,-0.009224324020310757,0.14637595251184687,0.5965923699056247,0.29199231821290905,-2.1038724321105557,0.9161718225134382,-1.4844444568562352
0.0,0.0,0.0,1.0,0.0,1.0,1.1299921689886,-1.5266676612089078,-0.2807999380460766,-1.284183870626595,1.2860572016568,-0.5691240007995318,0.6021709367344499,-0.016488324246745217,-0.09624373471738319,1.3289546590745367,1.087415532857507
0.0,0.0,0.0,0.0,1.0,0.0,-0.1425931060025205,1.461174483776956,-0.28084716751175703,-0.7328809529395829,1.2800212731004437,1.683086368495141,0.8319348994880282,-0.8545353098816667,0.9485051792779453,-0.6871098109554707,-0.2483049714220434
0.0,0.0,0.0,0.0,1.0,1.0,-0.565737932735221,-0.6106509992238768,-1.0078001514237753,0.07667433210468681,-0.007188395737413314,-0.7816388122451804,-0.3400408078323563,0.5343100120413846,0.5853424418109477,1.502998025961836,-0.9477378471244843
0.0,1.0,0.0,0.0,0.0,1.0,0.5393218548439966,-1.6402426773414096,1.080149585794002,-0.020107510487898793,0.3089074342555751,-1.4371966455149787,-0.3715384835587942,-0.7139034627525382,-1.8557371063482393,2.3189834717975497,0.9454252910700525
0.0,1.0,0.0,0.0,0.0,1.0,0.4004992190575279,0.7582096373407436,-0.7397434152711209,0.7953408594017972,-0.9819908575889437,1.0174679208940909,-0.4266538300652119,0.38273007633566836,0.6662748253028512,-0.5549818668336726,0.16056646472532743
0.0,0.0,1.0,0.0,0.0,1.0,1.712958345394787,-0.9867848892193645,0.04985355118281615,0.2903131489436208,-0.3523860241271195,-0.7606060896455307,0.2567839146341653,0.14627325925852605,0.9047347083581928,0.09751234651724587,1.815428086326343
1.0,0.0,0.0,0.0,0.0,0.0,-0.7702136499925297,-1.146696225736621,0.6355313958781619,0.7967706570364251,-0.7428052124946056,-1.513659593167335,0.26547575373862337,-1.3895173075394862,0.422585840254019,-0.4242783580088984,-0.5852109377788012
0.0,1.0,0.0,0.0,0.0,1.0,0.357840025605962,0.2843952458116955,0.990608422547062,-0.08348232456329915,0.3669673184643356,0.9631884569370315,-0.259907562823904,0.08573032942999578,0.7889181192974393,-0.4794919384570866,0.7234932286237812
0.0,0.0,0.0,1.0,0.0,1.0,1.0867304724574913,0.05712273869105006,-1.3482448992565483,0.2582779532920925,-0.6381105945587598,0.08093068782474604,2.5485619505887915,-0.1654553161455159,0.6332192014127065,-0.137961720941354,0.6671176164307832
0.0,0.0,0.0,1.0,0.0,1.0,0.8592312358819144,-0.44978708049606714,-1.7606289788454752,-0.4798840579690659,-0.09221834167020904,-0.569545566745462,-0.9015917085347706,-0.9946343500334014,-0.9118681563328676,-1.1139415905904682,0.28351257271386004
0.0,0.0,0.0,0.0,1.0,0.0,-0.487333515597335,0.35016424329173135,0.1373786066135216,0.19942439119646113,-0.6605058056706375,-0.40984043528322445,0.5152302016304752,0.018282805072497486,-0.8246480182966435,-0.18172325299072362,-0.4632600594281001
0.0,0.0,0.0,1.0,0.0,1.0,1.3073848789654752,1.3177156028676784,-0.5004228571434205,-0.3186840354595947,0.39307510468032064,0.8398975082637867,-0.12909799110873998,0.8815322906107241,-0.6246268469505135,0.16283067555262695,1.196476114003211
0.0,0.0,0.0,1.0,0.0,1.0,0.8648809368900866,1.1100935059190113,0.5750983426984098,1.2337863719014885,-1.310637586643562,1.2945734714607655,-0.7490413670287643,-0.04011429939502159,-0.34158165131508467,-0.08311324845738498,1.1097563648317461
0.0,0.0,0.0,0.0,1.0,1.0,-0.5774422958378155,-0.08709820798666987,-0.12631825948850564,0.06042487520303682,-0.18572733009883877,-0.2238387037343175,-0.030873506010545892,0.3151803698181219,0.049439688428895026,1.4631292647422398,-0.6504461671435786
1.0,0.0,0.0,0.0,0.0,1.0,-1.4476048991926433,-0.5911366722248345,-0.08385601800016804,0.3767579410696396,-0.16840996364548375,-0.12658230064081244,-0.514518119624159,-0.30024818270046433,-0.5524588233642661,-1.2319743103471288,-1.548850328189486
0.0,0.0,1.0,0.0,0.0,1.0,2.5470497807743615,0.9616131559283904,-0.33505773858810883,-1.560076849340816,1.7885961581683478,0.6741765168163838,-0.06101564213371783,1.3400674351010902,-0.4298155293696781,-1.089211953971735,2.5556985515011372
0.0,1.0,0.0,0.0,0.0,0.0,0.4020993092031991,1.3386860198171373,0.08459967871560875,-1.4759120047943393,1.7546081318926747,0.29878913247691447,-0.48829364191482166,-1.1363756034716241,-0.7513058527903851,-0.7989768342459511,0.4517478494089633
0.0,1.0,0.0,0.0,0.0,1.0,0.21936308830775567,0.7184869591606846,-0.4611692674797492,-0.6184005342210621,0.738727822921498,2.4419164648436094,0.8077586272231861,1.068153408487239,0.6581264086994966,-0.0533646629220614,0.06827964976724205
1.0,0.0,0.0,0.0,0.0,0.0,-0.7739373165660978,-0.463218489664864,0.5538185165677579,1.0016954369399915,-0.99415852309144,-0.76120995437889,-0.34384674594921844,-0.2633531241973636,0.34348203844082087,0.627289144964973,-0.6178171487882563
0.0,0.0,0.0,0.0,1.0,1.0,-0.27765256681676265,0.1863881446630883,-0.6148982264280378,-2.1543509824252953,2.234560260512778,0.5134801356974996,0.3746860680391101,-1.1911817348860225,0.8595911971603942,-0.45953955956736225,-0.5073798333102187
1.0,0.0,0.0,0.0,0.0,1.0,-0.9107450240209806,1.799558901599959,0.8666842082847478,-0.9791732562990731,0.8426559737390761,0.46078439245623204,0.3876083823889256,-0.5526162218422475,-1.6674124416697589,1.6350899735237816,-0.6515305527697992
0.0,0.0,0.0,0.0,1.0,1.0,-0.01892194110160451,0.07405148540430573,-0.9682720404908365,0.3264831647817763,-0.09952373139119573,0.6145192386301617,0.30010904580008846,-0.6901753054442137,-0.7997793074662474,-0.756830005024255,-0.35991790190976963
1.0,0.0,0.0,0.0,0.0,0.0,-1.7491823832529954,0.7254680259323086,0.25335055959188846,-0.35386865022523595,0.7021769222191184,-0.53142233282432,-0.9223344436726589,0.5955098271845102,-0.4609142500598045,-0.6348582331465819,-1.7469590811801659
0.0,0.0,0.0,0.0,1.0,0.0,-0.21660221378964326,1.0120319715012298,-0.03866627486878396,-1.8070840515176205,1.8340811912180324,0.3982217273453562,-0.33119256031213684,1.0211350174136535,-0.42606854094734853,-0.34509106869888156,-0.24092783173161725
0.0,0.0,0.0,0.0,1.0,0.0,-0.028907688862552208,0.3170960322682496,0.43705842188084837,-1.8840032999426723,2.1450033681627154,0.701715027392415,1.4778569684640506,-0.09559921230116832,-0.7761873957729131,-1.5404802553809516,0.1231561973182563
0.0,1.0,0.0,0.0,0.0,1.0,0.17087640605405416,0.0963691257658325,-0.753941773391309,0.08720459846782534,-0.15926026242116562,0.8704895235292577,0.6625073451193809,-0.5030943678474822,0.572118909039677,0.4388368694052494,-0.08543149440075745
0.0,1.0,0.0,0.0,0.0,0.0,0.5236468976762182,0.957040761317736,0.3336347475654585,1.046502203354886,-0.819523780613689,1.2746117542372626,0.9393427929973591,0.29740067396974335,1.8408851188666058,-0.4469150517904877,0.6667920934034091
0.0,1.0,0.0,0.0,0.0,0.0,0.2119947719579367,-0.3561074242468292,0.07278640861228398,-0.05502162299834009,-0.438637527029654,-0.38844311510871615,-0.11228036240448443,0.06396552933973933,-0.15520747376055719,-0.8985381764325369,0.24807203063166383
0.0,1.0,0.0,0.0,0.0,1.0,0.391688846156672,0.963953786502892,-1.4377299775129928,-1.0435141498573306,0.562536194109766,0.9572523526713667,-0.8145913892724105,-0.3684401770811706,-0.8983238197583159,-2.6884568303714604,-0.09381837749456685
0.0,0.0,0.0,1.0,0.0,0.0,1.0240306437863778,1.5451514097958472,0.15808872731440282,1.0111050511030157,-0.8400028239298972,2.037224550424888,-0.6111114883865552,-0.13256725806144629,1.7787069257145496,0.18151803248181725,1.1303368843840702
0.0,1.0,0.0,0.0,0.0,0.0,0.6002240513761465,0.3586558332829465,-0.07767781352084296,-1.3360236956766869,1.256141031946923,0.8155606201419818,-0.12696040942666673,-0.9959846142911805,0.12914660139226156,0.25969741811596136,0.602711745097532
0.0,0.0,0.0,0.0,1.0,0.0,-0.39014285489730993,-1.2965510157738973,0.713138263515971,0.10117410778993315,0.06069184842414845,-0.04890022984752317,2.042387077085731,0.25978304162058785,0.12043998617119689,-0.649663103977385,-0.15903287290855603
0.0,0.0,0.0,1.0,0.0,1.0,1.0510247571698297,-1.1034353850602228,-0.30985786680597893,-0.7152403415826186,0.5116379870373182,-0.12252615262051164,-0.9000648644761469,-0.6351429135325659,0.33723278035289317,-0.7546290725075534,0.9943304607940776
0.0,0.0,0.0,0.0,1.0,1.0,-0.40271640277039245,1.6889368903201716,0.4939994464418517,-0.20733371426552963,0.14160203359625725,2.790574289476265,1.077242879560376,-1.7717880670053419,-0.14157331212108548,-0.38760814825049006,-0.24919653130593417
0.0,0.0,0.0,0.0,1.0,1.0,-0.045155517810879564,-0.017369190174192334,0.7524125160708776,0.7696624667474653,-0.6087453230901381,0.4202456996016525,1.1433217112096916,0.3760444435782321,-0.0960384202832827,1.1013998347835081,0.21685292092993635
