x7_Hambo,x7_Polka,x7_Polskor,x7_Schottis,x7_Slängpolskor,x12_True,x1,x2,x3,x4,x5,x6,x8,x9,x10,x11,x13,y
0.0,1.0,0.0,0.0,0.0,1.0,0.16134500487767975,-2.443459997279675,0.0502372905914699,-1.1341130837596332,1.1024643747342984,-1.756060012077166,-2.3074203414779255,0.6800947595272272,0.02002839574403017,-1.409385926763492,0.1869918850048331,Bob
0.0,1.0,0.0,0.0,0.0,1.0,0.7220284444404462,0.0118750836897839,-0.24327612756295205,0.3511954779532508,-0.2668291320505146,-0.6323474990148388,-0.009333832754254019,0.35434533201943513,-0.28023754805156065,0.5660281424615488,0.672394406906369,Atsuto
0.0,1.0,0.0,0.0,0.0,1.0,0.2710993363511226,-0.11206947022045134,-0.34940664063015314,-0.06673050633056381,-0.07408660390369486,-0.7035579628543897,1.9004725078515032,0.20099910469002935,1.3509343022666211,0.025565508103293985,0.1618333091184838,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.5551990673930537,-0.10135972451037721,-0.6430469879735914,-0.2873637386253799,0.7040930900147868,-0.06683387306087568,1.456101302633612,-1.0111513663326135,0.47063583390954955,-1.1536097995480283,-0.808577789619613,Jorg
0.0,1.0,0.0,0.0,0.0,0.0,0.35273356507934484,1.4597592187784203,0.15716775273363387,-0.8940809754490541,0.9649314312001814,1.7579542017574912,-1.2071020326356823,-0.3917960993778911,1.3273295584211549,1.1718656718778102,0.42542609888339844,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.4661325463290387,-0.23661279009160557,-1.1851940245195791,1.2802741166165537,-1.187380093187177,-0.24948586439077014,0.42145963237158346,1.1083255948375983,1.1799587072696152,0.5009155080538968,0.0730111373370994,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.09592897379879094,0.5988018085633506,0.9169806373928316,-0.3536947559183223,0.6569793143387839,0.6274510588634241,-0.4716920057847129,-0.2030875459461069,0.9514501581920713,-0.6701965701904441,0.42273483207109563,Jorg
1.0,0.0,0.0,0.0,0.0,1.0,-0.7942446334765908,-0.7003978517752603,-0.6356349137033643,0.1258284561924367,0.1439493391459508,-1.4822472333584324,0.3601028452743039,-0.3658345319999427,-0.015420424518596492,0.7397732521386408,-1.0568751438881046,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.6054241191877312,-0.7919001772575202,1.1799070728359462,-0.06690440063747745,-0.19648182185202925,0.10677154094284226,0.35884412992841414,-0.8147937483486533,-0.011455289510034546,-0.6683298914438024,-0.22106470687656318,Jorg
0.0,0.0,0.0,1.0,0.0,1.0,1.4528943112249026,-0.8304117151984474,2.745853140620452,0.21895851833982402,-0.4954279500737837,0.20606741172071205,1.0029861221726752,0.5814086890978651,0.7371852979802348,-0.9461461980204409,2.4893063676823806,Jorg
0.0,0.0,0.0,1.0,0.0,1.0,0.9491128428301083,1.1012753163127496,-0.634873338569267,-0.050403763070284775,0.321410429122313,1.534444494695016,-0.5802319983033649,-2.1811079039810872,0.6359203694363386,0.3455954946556406,0.7732215361940962,Jorg
0.0,0.0,0.0,1.0,0.0,0.0,0.9868334864493559,0.2056847385854328,-0.03234343015081253,-0.47515026850306785,0.4685721158296652,-0.17613338979892554,1.2008502161307146,-0.6779645373184595,0.6138875642269523,1.8182610395165604,1.024417496782772,Atsuto
0.0,0.0,1.0,0.0,0.0,1.0,1.89026216147468,1.0312196988852254,1.7732213317635015,0.3013844198171592,0.14347029719703366,1.3279911179313901,1.759511285151441,-0.6758333094088839,0.2850700819392921,0.6090851704109462,2.606772492477604,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.3986126930215823,-0.46123167533999637,1.9289162172207392,0.6733250207169941,-0.3124578776848742,0.3685070249943884,1.400621003157084,-1.6550303516988925,-0.1455833596621063,-1.189246393802098,1.0958210765070258,Bob
0.0,1.0,0.0,0.0,0.0,1.0,0.7190356832420612,0.3616088381356606,0.8603820264580115,0.5129751481524364,-0.24024230388561246,1.2666589696356616,0.33185995419966396,1.3680799444057195,-0.002832083277822234,0.40658395177732376,1.0568682031613157,Bob
0.0,1.0,0.0,0.0,0.0,1.0,0.22733390773711745,0.9433235774857732,0.5730468127829147,0.923945360159683,-1.0109728954984318,1.0788912185835338,0.9582607632846971,0.23077790561834804,-0.8196883914979095,-0.32600774961131274,0.4398610754221131,Jorg
0.0,1.0,0.0,0.0,0.0,0.0,0.4864201090402025,0.6743415778602012,0.09791248435428812,0.39209928325740434,-0.2347333214730652,0.8160277607847692,0.05480106572774091,-0.8335587721689246,0.536137554463603,1.1372575507623863,0.544930371041097,Atsuto
0.0,1.0,0.0,0.0,0.0,1.0,0.4915562008658136,-0.31579958842314476,-0.6536440993356444,-1.2138339626849697,1.1281889273911494,0.29477855915347095,-1.2885833692276025,-2.0443005891280466,-1.938696969876882,0.5206004839275734,0.28637178452754686,Jorg
0.0,1.0,0.0,0.0,0.0,0.0,0.16761696316472405,-0.973094922021989,0.42915929374579165,-0.366968688012773,0.3531709103355214,-0.5561921805662695,-0.3732738721717665,0.03283646415364148,-0.0793373742844391,0.2505851461075615,0.3266557775138565,Atsuto
0.0,1.0,0.0,0.0,0.0,1.0,0.06244560593567255,1.2039228536584792,-1.5148527431275773,1.0664420838810484,-1.3390208221169042,0.5530617599180757,-0.9620547332562703,0.22887293820602178,0.37105833337091443,1.916223105972552,-0.46648004198550086,Atsuto
0.0,1.0,0.0,0.0,0.0,1.0,0.1065271017389461,0.09411014509509258,-1.1224762459375346,0.9355383139539636,-1.1874519494795144,0.18567273487706468,-0.40386288948282834,0.3053854799049347,1.4728846600461207,-0.19629157499963837,-0.2824061002833247,Bob
0.0,0.0,0.0,0.0,1.0,0.0,-0.5234244377719174,0.6795263467490682,0.06243134826184337,-0.5341584033159564,0.5340331981491954,0.8430535560211556,-1.5402519582075826,-0.675643542540223,1.3696307479218777,-0.30865226539666846,-0.527454444463312,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.5255926863101517,-1.4615518629589657,1.0034991148362222,0.8262360812635549,-0.46752375654935924,-0.6440488024329538,-0.11674172626358498,0.6865906254160025,-0.3623248252352783,-0.2698376891441841,0.904094233568941,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.1605397960931654,-0.2751787613017073,-0.2255208003087045,1.7927599606823834,-2.0243861384326856,-0.9915102912731049,0.7981879217825446,0.6293029272575777,-0.7118469849867376,1.3716774332538746,-0.2477078336393445,Atsuto
0.0,0.0,0.0,1.0,0.0,1.0,1.3677833434147284,-0.2626182844397017,-0.783179764489118,0.5487587321974493,-0.6518351463952365,-0.7753836851015143,-0.13895172130171166,0.9038590925812454,0.4864450453352708,0.41902333438924216,1.1605690580282817,Jorg
1.0,0.0,0.0,0.0,0.0,1.0,-1.1861481939700456,0.25195301738372,1.4954028554230168,1.5963753234072706,-1.5169370019447375,-1.1488911131956194,0.3871317091218431,0.51090299866464,-0.4721744635549916,-0.4834772718693382,-0.7197908655545686,Bob
0.0,0.0,0.0,0.0,1.0,0.0,-0.6911178358781191,-0.6895656312095437,0.4988257074660736,-0.12508170709510896,-0.44783513244886364,0.26097352775955934,0.26470860769941235,0.44657203018861036,-0.6543653595147259,-0.17357260336695735,-0.5502078820582351,Bob
1.0,0.0,0.0,0.0,0.0,1.0,-1.040164660926715,-0.7550488540264138,-0.6128289854629128,-0.3097767826276558,0.07187747793136405,-1.4155486645077555,1.379237738316554,1.7453072844006272,0.881572673761255,-0.24776665558884986,-1.3069763518751654,Jorg
0.0,0.0,0.0,1.0,0.0,1.0,0.8320889660034928,-0.5323623498337161,-1.6030862405434896,1.8160231546295733,-1.6624699460257708,0.5068148362821178,0.061526627605483504,1.110799862855907,0.4797594940748806,-0.12122846297559033,0.31035059861405007,Jorg
0.0,0.0,0.0,1.0,0.0,1.0,0.988976817076582,-0.8411078525912279,-1.6907736472624715,-0.36760630047145915,0.4303924725009673,-0.9471205365340825,1.110699384493731,1.090086079269003,2.2096362585867704,-0.08351949534714996,0.44421935187778366,Jorg
0.0,0.0,0.0,0.0,1.0,0.0,-0.532106408377133,0.45190002337878876,0.3645995660022094,0.05368164041269739,0.37532660047293953,1.7294016541763848,-0.6334406517414525,-1.5554538367319677,-0.5791047872648427,-0.07099269251844671,-0.4304527290959998,Bob
0.0,0.0,0.0,0.0,1.0,1.0,-0.09920300717577153,-0.894955964122058,-0.6305164203602447,1.9573026182025395,-2.0880747655412226,-1.26106183583568,0.3812328774416967,-0.5429819038948502,0.4565589630215488,0.07712286654359717,-0.32556796563903045,Atsuto
0.0,1.0,0.0,0.0,0.0,1.0,0.1643772744747232,0.3463403061322259,1.4492301490371582,0.35817057181947654,-0.32934410638420414,-0.3787698857007516,-0.33408984001362285,-0.016444531892438864,1.1472046389545552,-0.27598281614759146,0.6815007580925274,Jorg
1.0,0.0,0.0,0.0,0.0,1.0,-0.7986794512260127,-0.8007319751810755,-0.3126266942314959,1.3012960061635157,-1.143859132128053,-0.22551357384382373,-0.6649457754876885,0.07295755942397673,-0.5206607503829859,-0.6457909026103844,-0.9480861774977254,Bob
1.0,0.0,0.0,0.0,0.0,1.0,-2.6213105294410863,-0.2355377330254101,1.616053477345354,-0.27103699536510173,0.3026798889196527,0.2556412882272538,0.19460039733928947,1.4929538427102793,0.10072980049757102,-1.1413863962952258,-2.1837529288539472,Bob
1.0,0.0,0.0,0.0,0.0,1.0,-1.2458256301437802,2.125301192657194,2.429105777192849,-1.9876056636842265,1.7076380688013468,2.0665632615267833,-0.8138689313519885,0.6991736285533607,-0.6574386599501643,-0.8934009531050023,-0.45450411201026153,Bob
1.0,0.0,0.0,0.0,0.0,0.0,-1.1646457480001313,1.0392077811365765,0.19062392548502896,-1.1729494789704735,0.967015263677971,0.4329268590021997,-0.4040192978985898,0.278263415137868,1.0756974712030674,-0.168353102188331,-1.1554567863054743,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.31083962168994195,-0.6371600013118367,0.017374438002685576,0.43012417170264494,-0.19317643240450155,-0.08938195433103106,-2.459069472588354,-0.604203615215129,0.29927527434860524,-0.6051559289024974,-0.32014811090300627,Jorg
1.0,0.0,0.0,0.0,0.0,1.0,-1.0182868851695448,2.019115492815125,1.1993685645379004,0.2977712825512746,-0.11375127727403608,1.4066986194039688,0.995188045443997,-0.28541717204204675,-0.7170440065999013,1.1514761919041614,-0.647562074588946,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.14823809362270685,-0.7702357361260868,1.3348403831590867,-0.7985936793634963,0.24109904638635135,-1.0001466963275656,-0.7823414635463579,-0.31675790027395867,-1.2063724638215199,0.4861363490515598,0.6243911640416286,Bob
0.0,0.0,0.0,0.0,1.0,1.0,-0.7398909540220951,-0.8703657347724977,-0.088071247812149,-0.43631387329222837,0.8541769326105337,-0.7281569054831242,-0.4900662706267849,0.9009541997455909,0.6739612844294806,-2.8870807052723886,-0.8075162113392594,Bob
1.0,0.0,0.0,0.0,0.0,0.0,-1.016133677442654,-0.7150267928658953,0.2485006838348263,-0.38549809249396516,0.43314696370724093,-0.8759670410656032,-0.6660257383584223,0.8609352866353038,0.226318073406284,-0.39101753670510014,-0.9792575991126401,Jorg
0.0,0.0,1.0,0.0,0.0,0.0,1.585988229205882,0.4462933966538198,0.42037756497083134,-0.8267065923146264,0.8371230392290828,0.49460081752435797,0.5008033872814304,0.4967872631265595,0.7510055258256096,-1.1058937882805666,1.812288966177016,Jorg
0.0,0.0,0.0,1.0,0.0,0.0,0.9251509990436998,1.6905562800781118,-0.19026105233663693,-1.430428982741445,1.5296500326811766,1.1244659154408465,0.12763525133399203,-0.21756821777007362,0.887353558296391,-0.10403239209743614,0.9042207106687488,Bob
0.0,0.0,0.0,1.0,0.0,1.0,0.875281522836949,1.4495529808082097,-0.36557682894250026,2.0427620092560446,-2.1637394413726883,0.9991924674543086,0.08164372908032594,-0.3630172238729008,-0.5093877047356669,-0.17132538955901674,0.7902959446681431,Atsuto
0.0,0.0,0.0,0.0,1.0,1.0,-0.2539969131199578,-0.6131004963367273,2.768853890406835,-0.31910911043205187,0.33659605890298755,-0.4063083962767827,-0.2502400331258864,0.11379392981464904,-0.5743889713566026,-0.692576145687372,0.7058341227375081,Bob
1.0,0.0,0.0,0.0,0.0,0.0,-1.543067067451357,0.12110904660562254,0.2479988707619714,0.24985374020158166,-0.6484818527528168,-0.5825115680013675,1.0631810181814412,-1.1030058294901846,-0.527179483665669,-0.10457234049522507,-1.532495387807788,Jorg
0.0,0.0,0.0,1.0,0.0,0.0,1.1268808825942394,0.36721546486062956,0.25702560239014915,1.20161592512236,-1.3006256099111937,0.6399043447796847,0.8902305504482622,-0.5875917154815865,0.4018362502577588,0.7977997066210245,1.2730362272884799,Atsuto
0.0,1.0,0.0,0.0,0.0,1.0,0.2912288654676522,-0.04375571740650965,-1.475720178969712,0.7252034889463997,-0.6115716705887492,0.23169178502873602,0.13491941469659696,-0.36921384200724944,-0.18872505512742715,0.9731749462228697,-0.2126094017451529,Atsuto
1.0,0.0,0.0,0.0,0.0,1.0,-1.7929774431659944,-0.04811037894046609,1.018503325714583,-2.8383738994671632,2.659781846469096,-0.6772613627677203,-1.2856488494271257,1.0533223978288215,-0.39040157409849063,-1.3823010866572605,-1.5241976607023677,Bob
0.0,0.0,1.0,0.0,0.0,1.0,1.6884236298278295,0.6694698002690875,1.1190637136730952,-0.5845297875521052,0.4001649255242943,-0.09839435063456463,1.4993594016213516,-0.1439094778267912,0.3027592036522435,-1.077903891812327,2.1651849553816005,Bob
0.0,0.0,0.0,0.0,1.0,1.0,-0.5021392879946254,0.5193020189340584,-1.199914858603857,0.16928271133133152,-0.5346375335926533,0.4839933068308185,-1.1276465574288628,-0.4817382963974184,-0.7905979026163256,0.40837863740426034,-0.9484552418217546,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.49888500881697406,-0.02191436815025937,-0.4009162766379037,1.0324360860844919,-0.9076674992144464,0.32126885170178393,-0.04823484016006745,0.7873349364977632,-0.3984216691805334,0.1977370538782581,0.3828199034088153,Jorg
0.0,1.0,0.0,0.0,0.0,0.0,0.18487225627884432,2.4890515139154936,-0.4572049442041956,-0.18331697832171226,0.32670384265784824,2.4092394071969165,-0.4487818968855587,-0.569520070604499,-1.5197528670952651,1.75842447231016,0.03347563997424225,Jorg
0.0,0.0,0.0,1.0,0.0,0.0,0.9802454609730432,0.15813727796154592,0.10298079639012236,0.45732896993988975,-0.18417044376485842,0.011953384131203443,1.6190192876986633,1.3067049598453684,1.1706489808983804,0.011681120731578606,1.065031159586613,Jorg
1.0,0.0,0.0,0.0,0.0,1.0,-0.9529893792866317,0.039554401064994534,1.9962801944890987,-1.8067362629037924,1.8651470616053094,-0.1475238738467476,-0.34640141673998887,1.8472266903229413,-0.7395387692860128,-0.26966284871061436,-0.29915083893984,Bob
0.0,0.0,1.0,0.0,0.0,1.0,2.724719049541846,0.5400955277587003,-0.6118135519507828,0.7891386291218573,-0.6803381423558076,-0.1684198723558254,1.0471826716549837,-0.20262042750017248,1.3232040215109524,1.6432303384161615,2.6449851637801762,Atsuto
1.0,0.0,0.0,0.0,0.0,1.0,-1.2729777771218667,-0.17228627424469278,0.8128042434681594,0.4658884341580006,-0.39375129641611606,0.37789541254699477,0.9711011494167328,-0.9048235300767931,-0.2767536187479212,0.9740645754877981,-1.0506549586516576,Jorg
1.0,0.0,0.0,0.0,0.0,1.0,-1.4818685579292679,0.43966614613182986,1.7099928845837868,0.14022304048700168,0.12397328987610513,-0.21192092050613026,-0.2033175083974497,-0.28229331743486047,2.125284106551885,-0.3903027478737415,-0.9548081243432458,Jorg
1.0,0.0,0.0,0.0,0.0,1.0,-0.8641251136038954,-1.7849807400762865,-0.24042464857249435,0.2747206260903134,-0.19202673172710027,-1.8311215378011603,-1.1592559534522733,-0.9208588304786354,1.1787075724368166,0.09765633275665626,-0.9914201346449727,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.035100630352279415,0.32482555649102235,1.0145124358645843,0.44981287156326505,-0.2914039840299648,0.25479815633539354,0.525091379843245,0.5447033974634253,0.4018875788662842,1.6820809112284985,0.31945487640512965,Atsuto
0.0,0.0,0.0,1.0,0.0,1.0,1.1833482613769675,0.9254150319273774,-2.0236085474374805,-1.0575609455380675,1.376859603074048,2.040186905720614,-0.7305330378303254,0.09893372425336061,-0.41512913125544354,-0.4680501747896544,0.5313392662994603,Bob
1.0,0.0,0.0,0.0,0.0,1.0,-2.2475512010315692,-1.7462106441067806,-0.4693547242504937,1.0701904722745326,-0.9022064209967907,-0.8128119048955822,-0.690045602207503,0.038507574036313934,-2.234054615482263,-0.08720657154919438,-2.5238664373976327,Jorg
1.0,0.0,0.0,0.0,0.0,1.0,-0.9607132712243777,-0.3921422484403187,1.6270254725912456,-1.139252626608431,1.0547278445247033,0.28092385130884795,-1.2996734707070694,0.643980664675923,0.4767246900958356,-0.31728115502990495,-0.43694660248285044,Bob
0.0,0.0,0.0,0.0,1.0,1.0,-0.7124523711537344,1.0212311939917127,0.5093136006887404,-0.09600271466112183,0.26435653300627976,0.9262159841115367,0.9236051271638376,-1.0597389834355098,-0.10586143273976868,-1.0695989712177638,-0.5689119790642313,Bob
0.0,0.0,0.0,0.0,1.0,1.0,-0.7058939769764156,-0.990431918254053,1.0687377661489612,-0.7848560291172739,1.0508955089333654,0.42832381461961117,0.6720184664016371,-0.8026340713029231,1.1431175985007462,0.30282129681937076,-0.3655637567093847,Jorg
0.0,0.0,0.0,1.0,0.0,1.0,0.766998879213537,-1.331592432804953,-1.0721030689477205,0.10594654043524569,-0.00017043118577666957,-1.455392343235261,0.5329118006313177,0.17500834240921004,-1.0023733253146971,0.7735843065716144,0.42850923736559726,Atsuto
0.0,0.0,0.0,0.0,1.0,0.0,-0.020433137350293923,0.08629897096855822,-0.016925961447747728,-0.5417904312305247,0.5185122390042788,-0.08304707146786461,-1.457809827061699,-0.3839426705056188,-1.4880510352549692,0.07487051036996334,-0.027390945959470496,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.12176230280980174,2.4246569564821128,0.5064473624902577,0.21175156539771292,-0.07133211269742121,1.582673917644267,1.0672699810506334,0.23287993862505288,0.13461951427624733,-0.7582852945154385,0.050066947394925225,Bob
0.0,0.0,1.0,0.0,0.0,0.0,1.4917409442059189,0.5806891382455506,-0.015001360721269001,0.08859575292313869,0.0016259761226627516,0.9897926862274877,-1.40371485926763,-1.412763748950441,-0.4127359348829616,-0.7620855027627339,1.5604606200893019,Jorg
1.0,0.0,0.0,0.0,0.0,1.0,-2.459563145332996,-2.091970769902922,-0.5111616569025149,0.7849265225766019,-0.7515477280623437,-1.4317618629147444,-0.26175467173384875,-1.4479290094584407,0.25381737542359056,1.1274921983109463,-2.761073201389539,Atsuto
0.0,0.0,0.0,0.0,1.0,1.0,-0.16773032464902088,-0.6075755195155201,-0.563356120162632,0.33591210053445786,-0.8138231814215746,0.16109657959675885,-0.7724951813731845,0.5835399170074409,0.41489296505132367,-0.6186649235786071,-0.3739008783213025,Bob
0.0,1.0,0.0,0.0,0.0,1.0,0.1027836809660488,-1.2326871827149672,-0.10446872792808333,0.8580973826081696,-0.6725058064910123,-1.2176861181017327,0.38279696159931126,1.3559202673599893,-1.9329674139502715,1.1363370673032984,0.07119484324805686,Jorg
1.0,0.0,0.0,0.0,0.0,1.0,-1.3184223126788601,1.4917387644184128,-0.5228686607080587,-0.5879110657421035,0.1773385629854765,-0.14043700848543547,0.8197722831576255,0.3577830318324837,0.4028435742000639,-0.7919163661491492,-1.5674403884661474,Bob
0.0,0.0,1.0,0.0,0.0,0.0,1.6965919912504839,-0.6272395380047922,0.6633938287880276,-0.8165434361549742,0.8862727431879832,-0.1501672062644717,0.4586029071050301,0.36935151209507805,-0.6279567904285779,-0.28142858141671984,2.0137213714790367,Jorg
0.0,0.0,0.0,0.0,1.0,0.0,-0.4781873213078814,-1.3627963043592095,0.4940053501250617,-1.331231941441717,1.4129314618275106,-1.1464984416106105,-1.7677815150217113,-0.6560318665366954,0.9404080912831161,-0.6586828134033068,-0.32840851689700795,Jorg
0.0,1.0,0.0,0.0,0.0,0.0,0.5517768775211035,-0.3910671913741232,0.40346351257401697,-1.6761802815905362,1.6450272860778743,-0.233648657232854,-0.29425038211324067,-0.18051258730118294,1.682010243329385,-0.1354008228261265,0.7208372095278183,Jorg
1.0,0.0,0.0,0.0,0.0,0.0,-0.7809796886269837,0.7916452729311529,0.15284625662387188,-1.1657232044387051,1.0475422152909457,0.3544244436654788,1.2263745799790247,-0.6371500631049404,-1.3357911341414168,1.978913686138694,-0.7660296492072368,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.5025343719812108,0.48300863671199007,-0.5338524633203704,-0.6779303519546924,0.7597098602840698,0.5997986115452497,0.4636526645281857,-0.5549080217176132,-0.8357221655859274,1.1446625573606344,-0.7149536348356916,Atsuto
0.0,0.0,0.0,0.0,1.0,0.0,-0.022843149668465276,-1.7834430002221082,0.7784211924527852,-0.39038645467722044,0.16782958029947131,-2.1560349453711556,-1.0652023594410511,-0.01672188346971242,-0.9088526005820199,-0.8898064394854359,0.24940729706242112,Jorg
1.0,0.0,0.0,0.0,0.0,1.0,-1.6105770436591489,-1.9487568387049299,0.06468360340648026,0.16060731757527888,-0.06687702257249115,-0.8059073383216994,-0.22860353561221836,0.9895315350559034,-0.5396779998415244,0.6262401023635545,-1.6677450221940129,Atsuto
0.0,1.0,0.0,0.0,0.0,1.0,0.4555442954885482,-1.2422810464069651,-0.18854012868090522,-2.326274487194476,2.1742967833389995,-0.7300938300995599,-1.4493712206303786,0.20410106312006251,-1.03415215006778,-0.19024415294440228,0.41192415013015077,Bob
1.0,0.0,0.0,0.0,0.0,1.0,-0.8627423196508464,-0.5766982475763102,-0.23243696518928672,0.8024125612163084,-0.8091525224196321,-0.5124860462801067,-1.1084976985277817,-0.11530577173902627,1.2331672260819146,-0.5799737641027602,-0.987163454548164,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.6286945659976152,-0.6175776327263263,1.3545409740310481,0.4926101926538173,-0.7903501259246337,-1.2054379183213302,2.4315982476784157,1.1052747274875894,0.9102974463070969,-0.2380321573315694,-0.18415412768348666,Jorg
0.0,0.0,0.0,1.0,0.0,1.0,0.8686539889619779,-0.8499940837839578,0.1292492348332726,-0.16003446278486477,0.2461050347525355,-0.5640766031225845,-0.15683441683710475,-0.01734227515571906,0.2348642867257082,0.4900188351499469,0.9571254594998093,Atsuto
0.0,0.0,0.0,0.0,1.0,1.0,-0.17940505645262148,-0.05091369230295056,0.7077098268043231,0.3797334658768389,0.02375771416263485,1.306434286317881,0.25734251611902764,-0.45822910086062557,-1.4189755603323575,1.5157305234182683,0.06025146402206778,Jorg
0.0,0.0,0.0,0.0,1.0,0.0,-0.37074423115596344,-1.2703005717145162,0.7659703245627744,-0.900862853418708,0.6907517717374437,-0.7376136550810165,0.17825944190211648,-0.8765774615491967,-0.7788693155683479,0.5759323387867058,-0.1201214674644224,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.5482705071401575,0.17137817068823222,1.1712345622003721,1.3167919210685373,-1.0480267902471745,-0.1477289599826055,-0.9865959584912225,-0.10362051186494828,0.20689661115561095,-1.4341258481136117,0.9867998898678191,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.013054943900810316,-0.12992358250967276,0.7483950596464335,2.136800186117317,-2.0991645866586546,0.44293050496237985,0.4904729838213762,0.8280180336483632,0.04526282291016721,-0.18989447207726282,0.24913360891201747,Bob
0.0,0.0,0.0,0.0,1.0,0.0,-0.4321106513723512,-0.637146392994543,0.5908995508101282,-0.4458973817621671,0.6964044667346672,-0.39216884657680146,0.7374642163681089,-1.2328866536371041,0.9857697490671459,0.008179169694490371,-0.24601801665010972,Jorg
0.0,0.0,0.0,1.0,0.0,1.0,0.8398918747385558,0.38655288373485486,1.0773364807444097,-0.057185641039939575,0.4283565442180688,0.2753181635953985,1.8385496712495635,0.25011223004460204,1.27493588126919,0.3996417580914661,1.2599137098346553,Jorg
1.0,0.0,0.0,0.0,0.0,1.0,-1.0344952057192138,-1.0834583752731974,-0.18948176615290938,-0.47229067323381213,0.6030391908907125,-1.0379850883933495,-0.7523557358389474,0.5131656036371348,-0.7961927209455584,-0.5067979002881269,-1.152354987267566,Bob
0.0,0.0,0.0,0.0,1.0,1.0,-0.22680525774321295,-0.287031605664445,1.565898736634312,0.7450854047035907,-0.905727379321332,-0.6102209836906135,0.30585891708427154,1.4397023398737565,-0.16649335156000697,-0.7967450475350901,0.3118911311576101,Bob
0.0,0.0,0.0,0.0,1.0,1.0,-0.06740862335530602,-0.997481026612145,-1.17138826133286,0.008662336511574732,0.27511102475946925,-0.2055860376429638,-0.8599349338036363,-0.06257247842846192,0.6263347517942818,-0.32624944079889445,-0.482146615201032,Jorg
0.0,0.0,0.0,1.0,0.0,1.0,1.283758856567664,-0.37827537311812615,-0.49167950230932556,-2.9986464856730928,2.8411710804265793,0.2847179448222192,1.4795476689582336,-1.5669931220916913,-0.23490155457179296,-0.8532493617722785,1.1747469335772232,Bob
0.0,0.0,0.0,0.0,1.0,1.0,-0.24544334481038238,-1.5031797055601304,2.457422793709889,0.5300167902300289,-0.42888902336919027,-1.6607633209485257,0.2904042760030801,0.17281872469389248,-0.38023209353446097,-0.02705632003550735,0.6054424064163323,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.3645366991785857,-0.37932321354973436,-1.0567239741855208,0.19876745714811855,-0.003595581120534471,-0.04024103744463378,-1.143585319796935,0.07626388217410623,-0.06271973727444784,-1.3064460503164554,0.01149557874371736,Bob
0.0,1.0,0.0,0.0,0.0,0.0,0.6455599388368289,0.8148610622340582,0.08109879457204475,1.4907828359310316,-1.7336076754399692,0.821086552135931,-0.7972970873010724,-0.8197203882081177,1.3135285788039768,-1.0494049011404576,0.7060559760109414,Atsuto
0.0,0.0,0.0,1.0,0.0,1.0,0.9565107904789212,-1.1137232729341948,-1.031007530122511,0.6143941722627346,-0.6224938270240608,-0.9085757366670103,-0.3283176246700453,-0.23663978807048947,0.5051414909905273,0.17004027225453253,0.6418615909757295,Atsuto
0.0,1.0,0.0,0.0,0.0,0.0,0.39660764178966107,-0.7991398020577227,0.6501843376055242,-0.8766142583990043,0.8205721398939949,-0.49720712915869264,0.87230316679408,-0.9355949577027224,0.2211274678691868,-1.4757224442061323,0.644623353220712,Bob
0.0,1.0,0.0,0.0,0.0,0.0,0.5845589713080327,1.0442428585352137,0.27749072023781296,-0.9961376120180375,0.8266080684503514,1.0337039066495084,-0.3897190998861139,-0.7681694884638248,-0.10093388632136165,-0.24559657726630768,0.7110072434591532,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.5152857076482568,1.782983971136337,1.3126277750812456,0.05261895298155491,-0.17332014362188491,1.690651768173455,-0.4285381790741475,-1.121347527218828,1.0502898099831581,-0.42216484570898166,-0.07984784145350689,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.44645736379708245,1.2158981728768594,-0.9104366079235093,0.16686751262419022,0.017506216729266427,1.9289732517145568,0.23560919434798347,-0.12453136104623087,-2.188808447067414,1.3803886007382027,0.14885592932017652,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.7002691938792516,0.4254454545600033,1.0085438121392163,-0.3311657823781037,-0.006421928619146153,-0.14820749429960725,-2.2756024009001665,-0.8386751788970499,0.736113813277274,-0.7759750325001425,1.0892069462056038,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.05892419474338311,0.4698221772544782,-0.9519276935237927,-0.9324536525081227,1.0765721573953253,0.2644827794175724,0.1640337240876222,0.23142019348150786,-0.29015038557296435,-0.5194224080650014,-0.3961649946776251,Jorg
